00_GMV/ID05720,Shift_JIS,./original/extracted/00_GMV/ID05720,cpks/00_GMV/ID05720
00_GMV/ID05721,Shift_JIS,./original/extracted/00_GMV/ID05721,cpks/00_GMV/ID05721
00_GMV/ID05722,Shift_JIS,./original/extracted/00_GMV/ID05722,cpks/00_GMV/ID05722
00_GMV/ID05723,Shift_JIS,./original/extracted/00_GMV/ID05723,cpks/00_GMV/ID05723
00_GMV/ID05724,Shift_JIS,./original/extracted/00_GMV/ID05724,cpks/00_GMV/ID05724
00_GMV/ID05725,Shift_JIS,./original/extracted/00_GMV/ID05725,cpks/00_GMV/ID05725
00_GMV/ID05726,Shift_JIS,./original/extracted/00_GMV/ID05726,cpks/00_GMV/ID05726
00_GMV/ID05727,Shift_JIS,./original/extracted/00_GMV/ID05727,cpks/00_GMV/ID05727
00_GMV/ID05728,Shift_JIS,./original/extracted/00_GMV/ID05728,cpks/00_GMV/ID05728
00_GMV/ID05729,Shift_JIS,./original/extracted/00_GMV/ID05729,cpks/00_GMV/ID05729
00_GMV/ID05730,Shift_JIS,./original/extracted/00_GMV/ID05730,cpks/00_GMV/ID05730
00_GMV/ID05731,Shift_JIS,./original/extracted/00_GMV/ID05731,cpks/00_GMV/ID05731
00_GMV/ID05732,Shift_JIS,./original/extracted/00_GMV/ID05732,cpks/00_GMV/ID05732
00_GMV/ID05733,Shift_JIS,./original/extracted/00_GMV/ID05733,cpks/00_GMV/ID05733
00_GMV/ID05734,Shift_JIS,./original/extracted/00_GMV/ID05734,cpks/00_GMV/ID05734
00_GMV/ID05735,Shift_JIS,./original/extracted/00_GMV/ID05735,cpks/00_GMV/ID05735
00_GMV/ID05736,Shift_JIS,./original/extracted/00_GMV/ID05736,cpks/00_GMV/ID05736
00_GMV/ID05737,Shift_JIS,./original/extracted/00_GMV/ID05737,cpks/00_GMV/ID05737
00_GMV/ID05738,Shift_JIS,./original/extracted/00_GMV/ID05738,cpks/00_GMV/ID05738
00_GMV/ID05739,Shift_JIS,./original/extracted/00_GMV/ID05739,cpks/00_GMV/ID05739
00_GMV/ID05740,Shift_JIS,./original/extracted/00_GMV/ID05740,cpks/00_GMV/ID05740
00_GMV/ID05741,Shift_JIS,./original/extracted/00_GMV/ID05741,cpks/00_GMV/ID05741
00_GMV/ID05742,Shift_JIS,./original/extracted/00_GMV/ID05742,cpks/00_GMV/ID05742
00_GMV/ID05743,Shift_JIS,./original/extracted/00_GMV/ID05743,cpks/00_GMV/ID05743
00_GMV/ID05744,Shift_JIS,./original/extracted/00_GMV/ID05744,cpks/00_GMV/ID05744
00_GMV/ID05745,Shift_JIS,./original/extracted/00_GMV/ID05745,cpks/00_GMV/ID05745
00_GMV/ID05758,Shift_JIS,./original/extracted/00_GMV/ID05758,cpks/00_GMV/ID05758
00_GMV/ID05759,Shift_JIS,./original/extracted/00_GMV/ID05759,cpks/00_GMV/ID05759
00_GMV/ID05760,Shift_JIS,./original/extracted/00_GMV/ID05760,cpks/00_GMV/ID05760
00_GMV/ID05761,Shift_JIS,./original/extracted/00_GMV/ID05761,cpks/00_GMV/ID05761
00_GMV/ID05762,Shift_JIS,./original/extracted/00_GMV/ID05762,cpks/00_GMV/ID05762
00_GMV/ID05763,Shift_JIS,./original/extracted/00_GMV/ID05763,cpks/00_GMV/ID05763
00_GMV/ID05764,Shift_JIS,./original/extracted/00_GMV/ID05764,cpks/00_GMV/ID05764
00_GMV/ID05765,Shift_JIS,./original/extracted/00_GMV/ID05765,cpks/00_GMV/ID05765
00_GMV/ID05766,Shift_JIS,./original/extracted/00_GMV/ID05766,cpks/00_GMV/ID05766
00_GMV/ID05767,Shift_JIS,./original/extracted/00_GMV/ID05767,cpks/00_GMV/ID05767
00_GMV/ID05768,Shift_JIS,./original/extracted/00_GMV/ID05768,cpks/00_GMV/ID05768
00_GMV/ID05769,Shift_JIS,./original/extracted/00_GMV/ID05769,cpks/00_GMV/ID05769
00_GMV/ID05770,Shift_JIS,./original/extracted/00_GMV/ID05770,cpks/00_GMV/ID05770
00_GMV/ID05772,Shift_JIS,./original/extracted/00_GMV/ID05772,cpks/00_GMV/ID05772
00_GMV/ID05773,Shift_JIS,./original/extracted/00_GMV/ID05773,cpks/00_GMV/ID05773
00_GMV/ID05774,Shift_JIS,./original/extracted/00_GMV/ID05774,cpks/00_GMV/ID05774
00_GMV/ID05775,Shift_JIS,./original/extracted/00_GMV/ID05775,cpks/00_GMV/ID05775
00_GMV/ID05776,Shift_JIS,./original/extracted/00_GMV/ID05776,cpks/00_GMV/ID05776
00_GMV/ID05777,Shift_JIS,./original/extracted/00_GMV/ID05777,cpks/00_GMV/ID05777
00_GMV/ID05778,Shift_JIS,./original/extracted/00_GMV/ID05778,cpks/00_GMV/ID05778
00_GMV/ID05779,Shift_JIS,./original/extracted/00_GMV/ID05779,cpks/00_GMV/ID05779
00_GMV/ID05780,Shift_JIS,./original/extracted/00_GMV/ID05780,cpks/00_GMV/ID05780
00_GMV/ID05781,Shift_JIS,./original/extracted/00_GMV/ID05781,cpks/00_GMV/ID05781
00_GMV/ID05782,Shift_JIS,./original/extracted/00_GMV/ID05782,cpks/00_GMV/ID05782
00_GMV/ID05783,Shift_JIS,./original/extracted/00_GMV/ID05783,cpks/00_GMV/ID05783
00_GMV/ID05784,Shift_JIS,./original/extracted/00_GMV/ID05784,cpks/00_GMV/ID05784
00_GMV/ID05785,Shift_JIS,./original/extracted/00_GMV/ID05785,cpks/00_GMV/ID05785
00_GMV/ID05786,Shift_JIS,./original/extracted/00_GMV/ID05786,cpks/00_GMV/ID05786
00_GMV/ID05787,Shift_JIS,./original/extracted/00_GMV/ID05787,cpks/00_GMV/ID05787
00_GMV/ID05788,Shift_JIS,./original/extracted/00_GMV/ID05788,cpks/00_GMV/ID05788
00_GMV/ID05789,Shift_JIS,./original/extracted/00_GMV/ID05789,cpks/00_GMV/ID05789
00_GMV/ID05790,Shift_JIS,./original/extracted/00_GMV/ID05790,cpks/00_GMV/ID05790
00_GMV/ID05791,Shift_JIS,./original/extracted/00_GMV/ID05791,cpks/00_GMV/ID05791
00_GMV/ID05792,Shift_JIS,./original/extracted/00_GMV/ID05792,cpks/00_GMV/ID05792
00_GMV/ID05793,Shift_JIS,./original/extracted/00_GMV/ID05793,cpks/00_GMV/ID05793
00_GMV/ID05794,Shift_JIS,./original/extracted/00_GMV/ID05794,cpks/00_GMV/ID05794
00_GMV/ID05795,Shift_JIS,./original/extracted/00_GMV/ID05795,cpks/00_GMV/ID05795
00_GMV/ID05796,Shift_JIS,./original/extracted/00_GMV/ID05796,cpks/00_GMV/ID05796
00_GMV/ID05797,Shift_JIS,./original/extracted/00_GMV/ID05797,cpks/00_GMV/ID05797
00_GMV/ID05798,Shift_JIS,./original/extracted/00_GMV/ID05798,cpks/00_GMV/ID05798
00_GMV/ID05799,Shift_JIS,./original/extracted/00_GMV/ID05799,cpks/00_GMV/ID05799
00_GMV/ID05800,Shift_JIS,./original/extracted/00_GMV/ID05800,cpks/00_GMV/ID05800
00_GMV/ID05801,Shift_JIS,./original/extracted/00_GMV/ID05801,cpks/00_GMV/ID05801
00_GMV/ID05803,Shift_JIS,./original/extracted/00_GMV/ID05803,cpks/00_GMV/ID05803
00_GMV/ID05804,Shift_JIS,./original/extracted/00_GMV/ID05804,cpks/00_GMV/ID05804
00_GMV/ID05805,Shift_JIS,./original/extracted/00_GMV/ID05805,cpks/00_GMV/ID05805
00_GMV/ID05806,Shift_JIS,./original/extracted/00_GMV/ID05806,cpks/00_GMV/ID05806
00_GMV/ID05807,Shift_JIS,./original/extracted/00_GMV/ID05807,cpks/00_GMV/ID05807
00_GMV/ID05808,Shift_JIS,./original/extracted/00_GMV/ID05808,cpks/00_GMV/ID05808
00_GMV/ID05809,Shift_JIS,./original/extracted/00_GMV/ID05809,cpks/00_GMV/ID05809
00_GMV/ID05810,Shift_JIS,./original/extracted/00_GMV/ID05810,cpks/00_GMV/ID05810
00_GMV/ID05811,Shift_JIS,./original/extracted/00_GMV/ID05811,cpks/00_GMV/ID05811
00_GMV/ID05812,Shift_JIS,./original/extracted/00_GMV/ID05812,cpks/00_GMV/ID05812
00_GMV/ID05814,Shift_JIS,./original/extracted/00_GMV/ID05814,cpks/00_GMV/ID05814
00_GMV/ID05815,Shift_JIS,./original/extracted/00_GMV/ID05815,cpks/00_GMV/ID05815
00_GMV/ID05817,Shift_JIS,./original/extracted/00_GMV/ID05817,cpks/00_GMV/ID05817
00_GMV/ID05818,Shift_JIS,./original/extracted/00_GMV/ID05818,cpks/00_GMV/ID05818
00_GMV/ID05819,Shift_JIS,./original/extracted/00_GMV/ID05819,cpks/00_GMV/ID05819
00_GMV/ID05820,Shift_JIS,./original/extracted/00_GMV/ID05820,cpks/00_GMV/ID05820
00_GMV/ID05821,Shift_JIS,./original/extracted/00_GMV/ID05821,cpks/00_GMV/ID05821
00_GMV/ID05822,Shift_JIS,./original/extracted/00_GMV/ID05822,cpks/00_GMV/ID05822
00_GMV/ID05823,Shift_JIS,./original/extracted/00_GMV/ID05823,cpks/00_GMV/ID05823
00_GMV/ID05824,Shift_JIS,./original/extracted/00_GMV/ID05824,cpks/00_GMV/ID05824
00_GMV/ID05825,Shift_JIS,./original/extracted/00_GMV/ID05825,cpks/00_GMV/ID05825
00_GMV/ID05835,Shift_JIS,./original/extracted/00_GMV/ID05835,cpks/00_GMV/ID05835
00_GMV/ID05836,Shift_JIS,./original/extracted/00_GMV/ID05836,cpks/00_GMV/ID05836
00_GMV/ID05837,Shift_JIS,./original/extracted/00_GMV/ID05837,cpks/00_GMV/ID05837
00_GMV/ID05838,Shift_JIS,./original/extracted/00_GMV/ID05838,cpks/00_GMV/ID05838
00_GMV/ID05839,Shift_JIS,./original/extracted/00_GMV/ID05839,cpks/00_GMV/ID05839
00_GMV/ID05840,Shift_JIS,./original/extracted/00_GMV/ID05840,cpks/00_GMV/ID05840
00_GMV/ID05841,Shift_JIS,./original/extracted/00_GMV/ID05841,cpks/00_GMV/ID05841
00_GMV/ID05842,Shift_JIS,./original/extracted/00_GMV/ID05842,cpks/00_GMV/ID05842
00_GMV/ID05843,Shift_JIS,./original/extracted/00_GMV/ID05843,cpks/00_GMV/ID05843
00_GMV/ID05844,Shift_JIS,./original/extracted/00_GMV/ID05844,cpks/00_GMV/ID05844
00_GMV/ID05845,Shift_JIS,./original/extracted/00_GMV/ID05845,cpks/00_GMV/ID05845
00_GMV/ID05846,Shift_JIS,./original/extracted/00_GMV/ID05846,cpks/00_GMV/ID05846
00_GMV/ID05847,Shift_JIS,./original/extracted/00_GMV/ID05847,cpks/00_GMV/ID05847
00_GMV/ID05848,Shift_JIS,./original/extracted/00_GMV/ID05848,cpks/00_GMV/ID05848
00_GMV/ID05849,Shift_JIS,./original/extracted/00_GMV/ID05849,cpks/00_GMV/ID05849
00_GMV/ID05850,Shift_JIS,./original/extracted/00_GMV/ID05850,cpks/00_GMV/ID05850
00_GMV/ID05851,Shift_JIS,./original/extracted/00_GMV/ID05851,cpks/00_GMV/ID05851
00_GMV/ID05852,Shift_JIS,./original/extracted/00_GMV/ID05852,cpks/00_GMV/ID05852
00_GMV/ID05853,Shift_JIS,./original/extracted/00_GMV/ID05853,cpks/00_GMV/ID05853
00_GMV/ID05854,Shift_JIS,./original/extracted/00_GMV/ID05854,cpks/00_GMV/ID05854
00_GMV/ID05855,Shift_JIS,./original/extracted/00_GMV/ID05855,cpks/00_GMV/ID05855
00_GMV/ID05856,Shift_JIS,./original/extracted/00_GMV/ID05856,cpks/00_GMV/ID05856
00_GMV/ID05857,Shift_JIS,./original/extracted/00_GMV/ID05857,cpks/00_GMV/ID05857
00_GMV/ID05858,Shift_JIS,./original/extracted/00_GMV/ID05858,cpks/00_GMV/ID05858
00_GMV/ID05859,Shift_JIS,./original/extracted/00_GMV/ID05859,cpks/00_GMV/ID05859
00_GMV/ID05860,Shift_JIS,./original/extracted/00_GMV/ID05860,cpks/00_GMV/ID05860
00_GMV/ID05861,Shift_JIS,./original/extracted/00_GMV/ID05861,cpks/00_GMV/ID05861
00_GMV/ID05862,Shift_JIS,./original/extracted/00_GMV/ID05862,cpks/00_GMV/ID05862
00_GMV/ID05863,Shift_JIS,./original/extracted/00_GMV/ID05863,cpks/00_GMV/ID05863
00_GMV/ID05864,Shift_JIS,./original/extracted/00_GMV/ID05864,cpks/00_GMV/ID05864
00_GMV/ID05865,Shift_JIS,./original/extracted/00_GMV/ID05865,cpks/00_GMV/ID05865
00_GMV/ID05866,Shift_JIS,./original/extracted/00_GMV/ID05866,cpks/00_GMV/ID05866
00_GMV/ID05867,Shift_JIS,./original/extracted/00_GMV/ID05867,cpks/00_GMV/ID05867
00_GMV/ID05868,Shift_JIS,./original/extracted/00_GMV/ID05868,cpks/00_GMV/ID05868
00_GMV/ID05869,Shift_JIS,./original/extracted/00_GMV/ID05869,cpks/00_GMV/ID05869
00_GMV/ID05870,Shift_JIS,./original/extracted/00_GMV/ID05870,cpks/00_GMV/ID05870
00_GMV/ID05871,Shift_JIS,./original/extracted/00_GMV/ID05871,cpks/00_GMV/ID05871
00_GMV/ID05872,Shift_JIS,./original/extracted/00_GMV/ID05872,cpks/00_GMV/ID05872
00_GMV/ID05873,Shift_JIS,./original/extracted/00_GMV/ID05873,cpks/00_GMV/ID05873
00_GMV/ID05874,Shift_JIS,./original/extracted/00_GMV/ID05874,cpks/00_GMV/ID05874
00_GMV/ID05875,Shift_JIS,./original/extracted/00_GMV/ID05875,cpks/00_GMV/ID05875
00_GMV/ID05876,Shift_JIS,./original/extracted/00_GMV/ID05876,cpks/00_GMV/ID05876
00_GMV/ID05877,Shift_JIS,./original/extracted/00_GMV/ID05877,cpks/00_GMV/ID05877
00_GMV/ID05878,Shift_JIS,./original/extracted/00_GMV/ID05878,cpks/00_GMV/ID05878
00_GMV/ID05879,Shift_JIS,./original/extracted/00_GMV/ID05879,cpks/00_GMV/ID05879
00_GMV/ID05880,Shift_JIS,./original/extracted/00_GMV/ID05880,cpks/00_GMV/ID05880
00_GMV/ID05881,Shift_JIS,./original/extracted/00_GMV/ID05881,cpks/00_GMV/ID05881
00_GMV/ID05882,Shift_JIS,./original/extracted/00_GMV/ID05882,cpks/00_GMV/ID05882
00_GMV/ID05883,Shift_JIS,./original/extracted/00_GMV/ID05883,cpks/00_GMV/ID05883
00_GMV/ID05884,Shift_JIS,./original/extracted/00_GMV/ID05884,cpks/00_GMV/ID05884
00_GMV/ID05885,Shift_JIS,./original/extracted/00_GMV/ID05885,cpks/00_GMV/ID05885
00_GMV/ID05886,Shift_JIS,./original/extracted/00_GMV/ID05886,cpks/00_GMV/ID05886
00_GMV/ID05887,Shift_JIS,./original/extracted/00_GMV/ID05887,cpks/00_GMV/ID05887
00_GMV/ID05888,Shift_JIS,./original/extracted/00_GMV/ID05888,cpks/00_GMV/ID05888
00_GMV/ID05889,Shift_JIS,./original/extracted/00_GMV/ID05889,cpks/00_GMV/ID05889
00_GMV/ID05890,Shift_JIS,./original/extracted/00_GMV/ID05890,cpks/00_GMV/ID05890
00_GMV/ID05891,Shift_JIS,./original/extracted/00_GMV/ID05891,cpks/00_GMV/ID05891
00_GMV/ID05892,Shift_JIS,./original/extracted/00_GMV/ID05892,cpks/00_GMV/ID05892
00_GMV/ID05893,Shift_JIS,./original/extracted/00_GMV/ID05893,cpks/00_GMV/ID05893
00_GMV/ID05894,Shift_JIS,./original/extracted/00_GMV/ID05894,cpks/00_GMV/ID05894
00_GMV/ID05895,Shift_JIS,./original/extracted/00_GMV/ID05895,cpks/00_GMV/ID05895
00_GMV/ID05896,Shift_JIS,./original/extracted/00_GMV/ID05896,cpks/00_GMV/ID05896
00_GMV/ID05897,Shift_JIS,./original/extracted/00_GMV/ID05897,cpks/00_GMV/ID05897
00_GMV/ID05898,Shift_JIS,./original/extracted/00_GMV/ID05898,cpks/00_GMV/ID05898
00_GMV/ID05899,Shift_JIS,./original/extracted/00_GMV/ID05899,cpks/00_GMV/ID05899
00_GMV/ID05900,Shift_JIS,./original/extracted/00_GMV/ID05900,cpks/00_GMV/ID05900
00_GMV/ID05901,Shift_JIS,./original/extracted/00_GMV/ID05901,cpks/00_GMV/ID05901
00_GMV/ID05902,Shift_JIS,./original/extracted/00_GMV/ID05902,cpks/00_GMV/ID05902
00_GMV/ID05903,Shift_JIS,./original/extracted/00_GMV/ID05903,cpks/00_GMV/ID05903
00_GMV/ID05904,Shift_JIS,./original/extracted/00_GMV/ID05904,cpks/00_GMV/ID05904
00_GMV/ID05905,Shift_JIS,./original/extracted/00_GMV/ID05905,cpks/00_GMV/ID05905
00_GMV/ID05906,Shift_JIS,./original/extracted/00_GMV/ID05906,cpks/00_GMV/ID05906
00_GMV/ID05907,Shift_JIS,./original/extracted/00_GMV/ID05907,cpks/00_GMV/ID05907
00_GMV/ID05908,Shift_JIS,./original/extracted/00_GMV/ID05908,cpks/00_GMV/ID05908
00_GMV/ID05909,Shift_JIS,./original/extracted/00_GMV/ID05909,cpks/00_GMV/ID05909
00_GMV/ID05910,Shift_JIS,./original/extracted/00_GMV/ID05910,cpks/00_GMV/ID05910
00_GMV/ID05911,Shift_JIS,./original/extracted/00_GMV/ID05911,cpks/00_GMV/ID05911
00_GMV/ID05912,Shift_JIS,./original/extracted/00_GMV/ID05912,cpks/00_GMV/ID05912
00_GMV/ID05913,Shift_JIS,./original/extracted/00_GMV/ID05913,cpks/00_GMV/ID05913
00_GMV/ID05914,Shift_JIS,./original/extracted/00_GMV/ID05914,cpks/00_GMV/ID05914
00_GMV/ID05915,Shift_JIS,./original/extracted/00_GMV/ID05915,cpks/00_GMV/ID05915
00_GMV/ID05916,Shift_JIS,./original/extracted/00_GMV/ID05916,cpks/00_GMV/ID05916
00_GMV/ID05917,Shift_JIS,./original/extracted/00_GMV/ID05917,cpks/00_GMV/ID05917
00_GMV/ID05918,Shift_JIS,./original/extracted/00_GMV/ID05918,cpks/00_GMV/ID05918
00_GMV/ID05919,Shift_JIS,./original/extracted/00_GMV/ID05919,cpks/00_GMV/ID05919
00_GMV/ID05920,Shift_JIS,./original/extracted/00_GMV/ID05920,cpks/00_GMV/ID05920
00_GMV/ID05921,Shift_JIS,./original/extracted/00_GMV/ID05921,cpks/00_GMV/ID05921
00_GMV/ID05922,Shift_JIS,./original/extracted/00_GMV/ID05922,cpks/00_GMV/ID05922
00_GMV/ID05923,Shift_JIS,./original/extracted/00_GMV/ID05923,cpks/00_GMV/ID05923
00_GMV/ID05924,Shift_JIS,./original/extracted/00_GMV/ID05924,cpks/00_GMV/ID05924
00_GMV/ID05925,Shift_JIS,./original/extracted/00_GMV/ID05925,cpks/00_GMV/ID05925
00_GMV/ID05926,Shift_JIS,./original/extracted/00_GMV/ID05926,cpks/00_GMV/ID05926
00_GMV/ID05927,Shift_JIS,./original/extracted/00_GMV/ID05927,cpks/00_GMV/ID05927
00_GMV/ID05928,Shift_JIS,./original/extracted/00_GMV/ID05928,cpks/00_GMV/ID05928
00_GMV/ID05929,Shift_JIS,./original/extracted/00_GMV/ID05929,cpks/00_GMV/ID05929
00_GMV/ID05930,Shift_JIS,./original/extracted/00_GMV/ID05930,cpks/00_GMV/ID05930
00_GMV/ID05931,Shift_JIS,./original/extracted/00_GMV/ID05931,cpks/00_GMV/ID05931
00_GMV/ID05932,Shift_JIS,./original/extracted/00_GMV/ID05932,cpks/00_GMV/ID05932
00_GMV/ID05933,Shift_JIS,./original/extracted/00_GMV/ID05933,cpks/00_GMV/ID05933
00_GMV/ID05934,Shift_JIS,./original/extracted/00_GMV/ID05934,cpks/00_GMV/ID05934
00_GMV/ID05935,Shift_JIS,./original/extracted/00_GMV/ID05935,cpks/00_GMV/ID05935
00_GMV/ID05936,Shift_JIS,./original/extracted/00_GMV/ID05936,cpks/00_GMV/ID05936
00_GMV/ID05937,Shift_JIS,./original/extracted/00_GMV/ID05937,cpks/00_GMV/ID05937
00_GMV/ID05938,Shift_JIS,./original/extracted/00_GMV/ID05938,cpks/00_GMV/ID05938
00_GMV/ID05939,Shift_JIS,./original/extracted/00_GMV/ID05939,cpks/00_GMV/ID05939
00_GMV/ID05940,Shift_JIS,./original/extracted/00_GMV/ID05940,cpks/00_GMV/ID05940
00_GMV/ID05941,Shift_JIS,./original/extracted/00_GMV/ID05941,cpks/00_GMV/ID05941
00_GMV/ID05942,Shift_JIS,./original/extracted/00_GMV/ID05942,cpks/00_GMV/ID05942
00_GMV/ID05943,Shift_JIS,./original/extracted/00_GMV/ID05943,cpks/00_GMV/ID05943
00_GMV/ID05944,Shift_JIS,./original/extracted/00_GMV/ID05944,cpks/00_GMV/ID05944
00_GMV/ID05945,Shift_JIS,./original/extracted/00_GMV/ID05945,cpks/00_GMV/ID05945
00_GMV/ID05947,Shift_JIS,./original/extracted/00_GMV/ID05947,cpks/00_GMV/ID05947
00_GMV/ID05948,Shift_JIS,./original/extracted/00_GMV/ID05948,cpks/00_GMV/ID05948
00_GMV/ID05949,Shift_JIS,./original/extracted/00_GMV/ID05949,cpks/00_GMV/ID05949
00_GMV/ID05951,Shift_JIS,./original/extracted/00_GMV/ID05951,cpks/00_GMV/ID05951
00_GMV/ID05952,Shift_JIS,./original/extracted/00_GMV/ID05952,cpks/00_GMV/ID05952
00_GMV/ID05953,Shift_JIS,./original/extracted/00_GMV/ID05953,cpks/00_GMV/ID05953
00_GMV/ID05955,Shift_JIS,./original/extracted/00_GMV/ID05955,cpks/00_GMV/ID05955
00_GMV/ID05956,Shift_JIS,./original/extracted/00_GMV/ID05956,cpks/00_GMV/ID05956
00_GMV/ID05957,Shift_JIS,./original/extracted/00_GMV/ID05957,cpks/00_GMV/ID05957
00_GMV/ID05958,Shift_JIS,./original/extracted/00_GMV/ID05958,cpks/00_GMV/ID05958
00_GMV/ID05959,Shift_JIS,./original/extracted/00_GMV/ID05959,cpks/00_GMV/ID05959
00_GMV/ID05960,Shift_JIS,./original/extracted/00_GMV/ID05960,cpks/00_GMV/ID05960
00_GMV/ID05961,Shift_JIS,./original/extracted/00_GMV/ID05961,cpks/00_GMV/ID05961
00_GMV/ID05962,Shift_JIS,./original/extracted/00_GMV/ID05962,cpks/00_GMV/ID05962
00_GMV/ID05963,Shift_JIS,./original/extracted/00_GMV/ID05963,cpks/00_GMV/ID05963
00_GMV/ID05964,Shift_JIS,./original/extracted/00_GMV/ID05964,cpks/00_GMV/ID05964
00_GMV/ID05965,Shift_JIS,./original/extracted/00_GMV/ID05965,cpks/00_GMV/ID05965
00_GMV/ID05966,Shift_JIS,./original/extracted/00_GMV/ID05966,cpks/00_GMV/ID05966
00_GMV/ID05967,Shift_JIS,./original/extracted/00_GMV/ID05967,cpks/00_GMV/ID05967
00_GMV/ID05968,Shift_JIS,./original/extracted/00_GMV/ID05968,cpks/00_GMV/ID05968
00_GMV/ID05969,Shift_JIS,./original/extracted/00_GMV/ID05969,cpks/00_GMV/ID05969
00_GMV/ID05970,Shift_JIS,./original/extracted/00_GMV/ID05970,cpks/00_GMV/ID05970
00_GMV/ID05971,Shift_JIS,./original/extracted/00_GMV/ID05971,cpks/00_GMV/ID05971
00_GMV/ID05972,Shift_JIS,./original/extracted/00_GMV/ID05972,cpks/00_GMV/ID05972
00_GMV/ID05973,Shift_JIS,./original/extracted/00_GMV/ID05973,cpks/00_GMV/ID05973
00_GMV/ID05974,Shift_JIS,./original/extracted/00_GMV/ID05974,cpks/00_GMV/ID05974
00_GMV/ID05975,Shift_JIS,./original/extracted/00_GMV/ID05975,cpks/00_GMV/ID05975
00_GMV/ID05976,Shift_JIS,./original/extracted/00_GMV/ID05976,cpks/00_GMV/ID05976
00_GMV/ID05977,Shift_JIS,./original/extracted/00_GMV/ID05977,cpks/00_GMV/ID05977
00_GMV/ID05978,Shift_JIS,./original/extracted/00_GMV/ID05978,cpks/00_GMV/ID05978
00_GMV/ID05979,Shift_JIS,./original/extracted/00_GMV/ID05979,cpks/00_GMV/ID05979
00_GMV/ID05980,Shift_JIS,./original/extracted/00_GMV/ID05980,cpks/00_GMV/ID05980
00_GMV/ID05981,Shift_JIS,./original/extracted/00_GMV/ID05981,cpks/00_GMV/ID05981
00_GMV/ID05982,Shift_JIS,./original/extracted/00_GMV/ID05982,cpks/00_GMV/ID05982
00_GMV/ID05983,Shift_JIS,./original/extracted/00_GMV/ID05983,cpks/00_GMV/ID05983
00_GMV/ID05984,Shift_JIS,./original/extracted/00_GMV/ID05984,cpks/00_GMV/ID05984
00_GMV/ID05985,Shift_JIS,./original/extracted/00_GMV/ID05985,cpks/00_GMV/ID05985
00_GMV/ID05986,Shift_JIS,./original/extracted/00_GMV/ID05986,cpks/00_GMV/ID05986
00_GMV/ID05987,Shift_JIS,./original/extracted/00_GMV/ID05987,cpks/00_GMV/ID05987
00_GMV/ID05988,Shift_JIS,./original/extracted/00_GMV/ID05988,cpks/00_GMV/ID05988
00_GMV/ID05989,Shift_JIS,./original/extracted/00_GMV/ID05989,cpks/00_GMV/ID05989
00_GMV/ID05990,Shift_JIS,./original/extracted/00_GMV/ID05990,cpks/00_GMV/ID05990
00_GMV/ID05991,Shift_JIS,./original/extracted/00_GMV/ID05991,cpks/00_GMV/ID05991
00_GMV/ID05992,Shift_JIS,./original/extracted/00_GMV/ID05992,cpks/00_GMV/ID05992
00_GMV/ID05993,Shift_JIS,./original/extracted/00_GMV/ID05993,cpks/00_GMV/ID05993
00_GMV/ID05994,Shift_JIS,./original/extracted/00_GMV/ID05994,cpks/00_GMV/ID05994
00_GMV/ID05995,Shift_JIS,./original/extracted/00_GMV/ID05995,cpks/00_GMV/ID05995
00_GMV/ID05996,Shift_JIS,./original/extracted/00_GMV/ID05996,cpks/00_GMV/ID05996
00_GMV/ID05997,Shift_JIS,./original/extracted/00_GMV/ID05997,cpks/00_GMV/ID05997
00_GMV/ID05998,Shift_JIS,./original/extracted/00_GMV/ID05998,cpks/00_GMV/ID05998
00_GMV/ID05999,Shift_JIS,./original/extracted/00_GMV/ID05999,cpks/00_GMV/ID05999
00_GMV/ID06000,Shift_JIS,./original/extracted/00_GMV/ID06000,cpks/00_GMV/ID06000
00_GMV/ID06001,Shift_JIS,./original/extracted/00_GMV/ID06001,cpks/00_GMV/ID06001
00_GMV/ID06002,Shift_JIS,./original/extracted/00_GMV/ID06002,cpks/00_GMV/ID06002
00_GMV/ID06003,Shift_JIS,./original/extracted/00_GMV/ID06003,cpks/00_GMV/ID06003
00_GMV/ID06004,Shift_JIS,./original/extracted/00_GMV/ID06004,cpks/00_GMV/ID06004
00_GMV/ID06005,Shift_JIS,./original/extracted/00_GMV/ID06005,cpks/00_GMV/ID06005
00_GMV/ID06006,Shift_JIS,./original/extracted/00_GMV/ID06006,cpks/00_GMV/ID06006
00_GMV/ID06007,Shift_JIS,./original/extracted/00_GMV/ID06007,cpks/00_GMV/ID06007
00_GMV/ID06008,Shift_JIS,./original/extracted/00_GMV/ID06008,cpks/00_GMV/ID06008
00_GMV/ID06009,Shift_JIS,./original/extracted/00_GMV/ID06009,cpks/00_GMV/ID06009
00_GMV/ID06010,Shift_JIS,./original/extracted/00_GMV/ID06010,cpks/00_GMV/ID06010
00_GMV/ID06011,Shift_JIS,./original/extracted/00_GMV/ID06011,cpks/00_GMV/ID06011
00_GMV/ID06012,Shift_JIS,./original/extracted/00_GMV/ID06012,cpks/00_GMV/ID06012
00_GMV/ID06013,Shift_JIS,./original/extracted/00_GMV/ID06013,cpks/00_GMV/ID06013
00_GMV/ID06014,Shift_JIS,./original/extracted/00_GMV/ID06014,cpks/00_GMV/ID06014
00_GMV/ID06015,Shift_JIS,./original/extracted/00_GMV/ID06015,cpks/00_GMV/ID06015
00_GMV/ID06016,Shift_JIS,./original/extracted/00_GMV/ID06016,cpks/00_GMV/ID06016
